end station name,end station latitude,end station longitude
Willoughby Ave & Wyckoff Ave,40.705614000000004,-73.92153
Lincoln Ave & E 134 St,40.808484,-73.928803
Boone Ave & E 172 St,40.832648999999996,-73.885272
Menahan St & Wyckoff Ave,40.70113,-73.91422
W 171 St & St. Nicholas Ave,40.842940999999996,-73.938631
E 77 St & 3 Ave,40.77314236,-73.95856158
Greene Ave & Grandview Ave,40.709697,-73.90785600000001
E 149 St & Jackson Ave,40.813134999999996,-73.909235
Wales Ave & E 147 St,40.811314,-73.907729
E 33 St & 5 Ave,40.74765947,-73.98490707
Ditmars Blvd & 19 St,40.78145,-73.9183302
Stanhope St & Fairview Ave,40.70998,-73.91116
Onderdonk Ave & Gates Ave,40.70413,-73.90737
Amsterdam Ave & W 152 St,40.829522999999995,-73.94427900000001
Mount Eden Pkwy & Eastburn Ave,40.842675,-73.90854399999999
Mt Morris Park W & W 120 St,40.804038,-73.945925
Walton Ave & E 168 St,40.836490000000005,-73.918316
Linden St & Knickerbocker Ave,40.697140000000005,-73.91566
Stephen St & Seneca Ave,40.6988,-73.9007
Grand Concourse & E 144 St,40.816576,-73.927987
Southern Blvd & Avenue St. John,40.812769,-73.901583
E 158 St & Melrose Ave,40.822215,-73.914688
E 138 St & Grand Concourse,40.813224,-73.930605
Van Sinderen Ave & Truxton St,40.6786,-73.90369
E 142 St & 3 Ave,40.812734999999996,-73.923697
Gerard Ave & E 146 St,40.817755,-73.92965
Central Ave & Weirfield St,40.69055,-73.91181
Southern Blvd & E 175 St,40.839335,-73.886445
Longfellow Ave & E 165 St,40.825322,-73.88772900000001
Grand Concourse & E 166 St,40.831959999999995,-73.91956
Onderdonk Ave & Dekalb Ave,40.70863,-73.91497
Edgecombe Ave & W 150 St,40.826881,-73.941427
Putnam Ave & Knickerbocker Ave,40.69545,-73.91164
Bruckner Blvd & Bryant Ave,40.821952,-73.88854599999999
40 Ave & 9 St,40.75742,-73.945133
31 Ave & 14 St,40.7682,-73.9322662
Eldert St & Bushwick Ave,40.68652,-73.91320999999999
Inwood Ave & W 170 St,40.840536,-73.919228
Madison Ave & E 120 St,40.80295,-73.942954
E 169 St & Webster Ave,40.834015,-73.908863
W 50 St & 10 Ave,40.76473420006519,-73.99194359779358
E 138 St & Willow Ave,40.804168,-73.91154499999999
E 174 St & Longfellow Ave,40.836273999999996,-73.88430799999999
Boston Rd & Prospect Ave,40.833246,-73.896599
Washington Ave & E 163 St,40.824,-73.91089000000001
Louis Nine Blvd & Intervale Ave,40.831998,-73.892686
W 159 St & Edgecombe Ave,40.833303,-73.939326
River Ave & McClellan St,40.83406,-73.92243
Grand Concourse & E 167 St,40.834263,-73.917641
Southern Blvd & E 172 St,40.834123999999996,-73.88955
Shakespeare Ave & W 169 St,40.839312,-73.922423
Grant Ave & E 169 St,40.83579,-73.913741
Wolcott St & Dwight St,40.6753274,-74.0100698
Walton Ave & E 171 St,40.840683,-73.91507299999999
Morris Ave & McClellan St,40.831584,-73.9149
E 167 St & Bryant Ave,40.826706,-73.888719
E 138 St & Cypress Ave,40.805559,-73.91471800000001
Old Broadway & W 133 St,40.818212,-73.955277
E 157 St & River Ave,40.825737,-73.927311
E 170 St & Clay Ave,40.837213,-73.908345
Suydam St & St. Nicholas Ave,40.70636,-73.91945
E 155 St & Courtlandt Ave,40.820570000000004,-73.917579
E 165 St & Clay Ave,40.82809,-73.91288
Longwood Ave & Southern Blvd,40.816342999999996,-73.896447
Gerard Ave & E 164 St,40.830262,-73.92339100000001
Crotona Park East & E 173 St,40.837037,-73.890413
Prospect Ave & E 167 St,40.826303,-73.898751
Central Ave & Covert St,40.68929,-73.90951
Lafayette Ave & Hunts Point Ave,40.816567,-73.888161
Fulton Ave & St. Paul's Pl,40.83545,-73.90153000000001
E 133 St & Cypress Pl,40.802620000000005,-73.9174
W 54 St & 11 Ave,40.768333,-73.992573
Madison St & Seneca Ave,40.70183,-73.90625
College Ave & E 170 St,40.837576,-73.910489
Cedar St & Evergreen Ave,40.696709999999996,-73.92806999999999
St. Ann's Av & Bruckner Blvd,40.803399,-73.919763
Menahan St & Central Ave,40.69543,-73.9196
Frederick Douglass Blvd & Harlem River Dr,40.830702,-73.936371
E 165 St & Jerome Ave,40.83263,-73.925101
Crotona Park North & Prospect Ave,40.841091999999996,-73.892317
E 167 St & Franklin Ave,40.82895,-73.90521
E 149 St & Eagle Ave,40.814046000000005,-73.91186
Westchester Ave & Jackson Ave,40.816124,-73.908116
Fulton Ave & E 168 St,40.830471,-73.904556
Fulton Ave & E 172 St,40.839228999999996,-73.899047
Waterloo Pl & Crotona Park East,40.839194,-73.888587
Ogden Ave & Merriam Ave,40.839141999999995,-73.925961
Anderson Ave & W 164 St,40.832057,-73.927421
Southern Blvd & E 142 St,40.807347437082,-73.90809774398805
Hunts Point Ave & Bryant Ave,40.813990999999994,-73.8855
Dawson St & Intervale Ave,40.819998999999996,-73.897263
W 44 St & 11 Ave,40.762009,-73.996975
E 163 St & Tiffany St,40.821075,-73.89506899999999
Barry St & Tiffany St,40.816126000000004,-73.891559
Prospect Ave & Jennings St,40.831762,-73.89685300000001
W 17 St & 8 Ave,40.74177603,-74.00149746
E 165 St & Fox St,40.82394,-73.894025
Grand Concourse & E 156 St,40.823429,-73.924689
3 Ave & E 172 St,40.839586,-73.900277
Westchester Ave & Southern Blvd,40.824956,-73.891677
Wilkins Ave & Crotona Park E,40.835302,-73.895133
University Ave & W 168 St,40.838706,-73.92703399999999
Seneca Ave & Irvine St,40.81872569990116,-73.88862490653993
Faile St & Garrison Ave,40.820578000000005,-73.888271
E 9 St & Avenue C,40.72521311,-73.97768752
Glenwood Ave,40.72755146730012,-74.07106071710588
E 50 St & Park Ave,40.757334,-73.974235
Old Slip & South St,40.70336686695865,-74.007867872715
Newport PATH,40.7272235,-74.03375890000001
Paulus Hook,40.7141454,-74.0335519
Hudson St & W 13 St,40.74005708567285,-74.0052741765976
Lexington Ave & E 24 St,40.74025878,-73.98409214
West Thames St,40.70834698,-74.01713445
E 6 St & Avenue B,40.72453734,-73.98185424
Cadman Plaza E & Tillary St,40.69597683,-73.99014892
Washington St,40.7242941,-74.0354826
Columbus Dr at Exchange Pl,40.71687,-74.03281
Riverview Park,40.7443187,-74.04399090000001
Spring St & Hudson St,40.725839967923754,-74.00765329599379
Thompson St & Bleecker St,40.72840059450829,-73.99968780577183
34th Ave & Vernon Blvd,40.76535380385866,-73.93986314535141
W 10 St & Washington St,40.73342399437081,-74.00851495563984
21 St & 23 Ave,40.778557,-73.919046
8 St & Astoria Blvd,40.7725996921817,-73.93266275525094
34 Ave & 31 St,40.759604471387945,-73.9271441102028
18 St & 27 Ave,40.772768286288304,-73.9274364709854
Hamilton Park,40.727595965999996,-74.044247311
Heights Elevator,40.748715945380226,-74.04044330120088
E 54 St & 1 Ave,40.756265,-73.964179
Southern Blvd & E 174 St,40.836733,-73.88793100000001
35 St & 23 Ave,40.773015082913815,-73.9111903309822
W 167 St & St. Nicholas Ave,40.840123999999996,-73.93949
24 St & 38 Ave,40.756351,-73.936515
Morris Ave & E 163 St,40.827230499624726,-73.91765579597632
Morris Ave & E 171 St,40.83899,-73.9109
